20230915	18:54:40	73b75f49-3819-4f5e-a205-9ae6e02b4d2f	Error: Not Allowed By CORS	GET	/	https://www.google.com
20240211	04:10:22	e96f50d2-3eed-422c-a9c8-931a4ed7f0ea	MulterError: Unexpected field	POST	/api/v1/upload	undefined
20240211	04:46:09	a60547b4-df87-471a-a8a6-c1b6054bfa30	ReferenceError: chatname is not defined	POST	/api/v1/chat	undefined
20240211	04:49:00	a1779c05-af10-4d18-8dc7-ea6b8f1e485c	ReferenceError: chatname is not defined	POST	/api/v1/chat	undefined
20240211	05:51:55	4c48b1d1-43f1-4edf-bb42-582625516fcc	ReferenceError: itemId is not defined	POST	/api/v1/message	undefined
20240212	22:56:57	e686eda7-d1ab-4692-aadc-1bac158ffc32	CastError: Cast to ObjectId failed for value "[object Object]" (type string) at path "chat" for model "Message"	GET	/api/v1/message/[object%20Object]	http://localhost:3000
20240212	23:05:08	d18344c7-e063-441b-a7e2-0c03b5947a59	CastError: Cast to ObjectId failed for value "[object Object]" (type string) at path "chat" for model "Message"	GET	/api/v1/message/[object%20Object]	http://localhost:3000
20240212	23:05:12	9c4332b3-e858-4246-8e4c-4b70b509abe5	CastError: Cast to ObjectId failed for value "[object Object]" (type string) at path "chat" for model "Message"	GET	/api/v1/message/[object%20Object]	http://localhost:3000
20240212	23:51:36	c6df0f43-d316-4a2a-a364-6b2079741295	CastError: Cast to ObjectId failed for value "[object Object]" (type string) at path "_id" for model "Chat"	GET	/api/v1/chat/[object%20Object]	http://localhost:3000
20240213	00:58:33	998cbf26-4d1b-4cf2-9b0b-fa001b3031cf	TypeError: Cannot read properties of null (reading '_id')	POST	/api/v1/message	http://localhost:3000
20240213	03:03:21	ecd67311-fa8c-4d34-a773-169576a01f20	ValidationError: Message validation failed: upload: Cast to ObjectId failed for value "{}" (type Object) at path "upload" because of "BSONError"	POST	/api/v1/message	http://localhost:3000
20240213	03:07:20	eb3eb354-b872-4800-b1d1-67d75a1caa9a	ValidationError: Message validation failed: upload: Cast to ObjectId failed for value "{}" (type Object) at path "upload" because of "BSONError"	POST	/api/v1/message	http://localhost:3000
20240213	08:06:06	c76ae407-4174-4265-bcbf-4638cef345a6	CastError: Cast to ObjectId failed for value "undefined" (type string) at path "_id" for model "Chat"	GET	/api/v1/chat/undefined	http://localhost:3000
20240213	08:06:06	34372df1-1911-45c8-b0d9-5f90b740df73	CastError: Cast to ObjectId failed for value "undefined" (type string) at path "chat" for model "Message"	GET	/api/v1/message/undefined	http://localhost:3000
20240213	08:06:35	36360be3-e5b8-41ee-b89b-08f2923cbcbd	CastError: Cast to ObjectId failed for value "undefined" (type string) at path "_id" for model "Chat"	GET	/api/v1/chat/undefined	http://localhost:3000
20240213	08:06:35	63156911-07d1-435a-af8b-56e8c7080fce	CastError: Cast to ObjectId failed for value "undefined" (type string) at path "chat" for model "Message"	GET	/api/v1/message/undefined	http://localhost:3000
20240213	08:07:44	f3a3102b-d348-4bc7-81b6-93fa01f63020	CastError: Cast to ObjectId failed for value "undefined" (type string) at path "_id" for model "Chat"	GET	/api/v1/chat/undefined	http://localhost:3000
20240213	08:07:44	751d4a68-2f65-49c2-98d8-407554a72563	CastError: Cast to ObjectId failed for value "undefined" (type string) at path "chat" for model "Message"	GET	/api/v1/message/undefined	http://localhost:3000
20240214	00:33:59	e40f601d-ba16-4472-9abf-ce01b9719feb	CastError: Cast to ObjectId failed for value "undefined" (type string) at path "_id" for model "User"	GET	/api/v1/user/undefined	http://localhost:3000
20240214	00:34:13	249a6d64-6c19-425f-84c5-06f5b0373e7e	CastError: Cast to ObjectId failed for value "undefined" (type string) at path "_id" for model "User"	GET	/api/v1/user/undefined	http://localhost:3000
20240214	00:34:40	66bfe9b0-4b29-489d-9900-d2dd23ce0349	CastError: Cast to ObjectId failed for value "undefined" (type string) at path "_id" for model "User"	GET	/api/v1/user/undefined	http://localhost:3000
20240214	04:48:12	b0d6c5cc-8267-42ac-a03d-0fd22e410e1b	CastError: Cast to ObjectId failed for value "undefined" (type string) at path "_id" for model "User"	GET	/api/v1/user/undefined	http://localhost:3000
20240216	01:56:44	15106eee-1e39-4d80-b177-e63e22ea33c9	ReferenceError: format is not defined	GET	/api/v1/message/65ceac734dd1bdb1652218f4	http://localhost:3000
20240216	01:56:45	94a60d0b-5028-4db2-870b-f5404dba8e7a	ReferenceError: format is not defined	GET	/api/v1/message/65ce8fce3b1eaf7dd6109b01	http://localhost:3000
